"CBO2002";"Job_Zone";"rep"
"213105";"5";1
"213150";"5";1
"213175";"5";1
"213160";"5";1
"213110";"5";1
"213155";"5";1
"213125";"5";1
"213135";"5";1
"213415";"4";1
"213315";"4";1
"213305";"5";1
"203215";"4";1
"213120";"5";1
"213420";"4";1
"214205";"4";1
"214215";"4";1
"214255";"4";1
"214210";"4";1
"214225";"4";1
"214245";"4";1
"214265";"4";1
"214230";"4";1
"214260";"4";1
"214240";"4";1
"141305";"4";1
"203205";"4";1
"214250";"4";1
"312105";"3";1
"318505";"3";1
"214305";"4";1
"214365";"4";1
"214510";"4";1
"262410";"3";1
"214505";"4";1
"214310";"4";1
"214325";"4";1
"214340";"4";1
"214320";"4";1
"214330";"4";1
"214525";"4";1
"214520";"4";1
"213405";"4";1
"214805";"4";1
"214810";"4";1
"351105";"3";1
"321110";"3";1
"321105";"3";1
"323105";"3";1
"321305";"3";1
"773105";"2";1
"312305";"3";1
"312315";"4";1
"312205";"3";1
"312210";"3";1
"312320";"4";1
"910910";"2";1
"313105";"3";1
"313215";"3";1
"313315";"3";1
"313120";"3";1
"313125";"3";1
"313205";"3";1
"313210";"3";1
"313320";"3";1
"213310";"4";1
"313130";"3";1
"374120";"3";1
"374125";"3";1
"300305";"3";1
"760110";"2";1
"351715";"4";1
"351725";"4";1
"141420";"4";1
"313410";"3";1
"321205";"3";1
"395105";"3";1
"519940";"2";1
"723220";"2";1
"742105";"3";1
"223405";"5";1
"223208";"5";1
"223272";"5";1
"223268";"5";1
"223212";"5";1
"223240";"5";1
"223244";"5";1
"223236";"5";1
"223256";"5";1
"223260";"5";1
"223248";"5";1
"223305";"5";1
"223310";"5";1
"322205";"3";1
"322215";"3";1
"322210";"3";1
"322220";"3";1
"322230";"3";1
"251510";"5";1
"251540";"5";1
"251505";"5";1
"251535";"5";1
"251525";"5";1
"251515";"5";1
"251530";"5";1
"324115";"3";1
"324110";"3";1
"324105";"3";1
"322405";"3";1
"251550";"4";1
"142515";"4";1
"142510";"4";1
"313505";"3";1
"251205";"5";1
"251225";"5";1
"251215";"5";1
"251210";"5";1
"241005";"5";1
"241015";"5";1
"241020";"5";1
"241035";"5";1
"241025";"5";1
"241030";"5";1
"241215";"5";1
"241210";"5";1
"241010";"5";1
"241040";"5";1
"241230";"5";1
"242210";"5";1
"242215";"5";1
"242235";"5";1
"242245";"5";1
"239410";"5";1
"231305";"4";1
"231310";"4";1
"231335";"4";1
"231340";"4";1
