"CBO2002";"Job_Zone";"rep"
"010105";"4";1
"010110";"4";1
"010115";"4";1
"010205";"3";1
"010210";"4";1
"010215";"4";1
"010305";"3";1
"010310";"3";1
"010315";"3";1
"020105";"4";1
"020110";"4";1
"020115";"4";1
"020205";"4";1
"020305";"4";1
"020310";"4";1
"021105";"4";1
"021110";"4";1
"021205";"3";1
"021210";"3";1
"030105";"4";1
"030110";"4";1
"030110";"4";1
"030205";"4";1
"030305";"4";1
"031105";"4";1
"031110";"4";1
"031205";"4";1
"031210";"3";1
"111105";"4";1
"111110";"4";1
"111115";"4";1
"111120";"4";1
"111205";"5";1
"111210";"5";1
"111215";"5";1
"111220";"3";1
"111225";"4";1
"111230";"5";1
"111235";"5";1
"111240";"5";1
"111245";"5";1
"111250";"5";1
"111255";"5";1
"111305";"4";1
"111310";"5";1
"111315";"5";1
"111320";"4";1
"111325";"5";1
"111330";"4";1
"111335";"5";1
"111340";"5";1
"111345";"4";1
"111405";"5";2
"111405";"4";2
"111410";"5";2
"111410";"4";2
"111415";"5";2
"111415";"4";2
"111505";"4";1
"111510";"4";1
"113005";"4";1
"113010";"4";1
"113015";"5";1
"114105";"4";1
"114205";"4";1
"114210";"2";1
"114305";"2";2
"114305";"4";2
"114405";"4";2
"114405";"5";2
"121005";"5";2
"121005";"4";2
"121010";"5";2
"121010";"4";2
"122105";"3";1
"122110";"4";1
"122115";"4";1
"122120";"4";1
"122205";"4";3
"122205";"3";3
"122205";"5";3
"122305";"4";1
"122405";"3";1
"122505";"4";1
"122510";"2";1
"122515";"4";2
"122515";"2";2
"122520";"5";2
"122520";"3";2
"122605";"3";1
"122610";"3";1
"122615";"3";1
"122620";"4";1
"122705";"4";4
"122705";"3";4
"122705";"2";4
"122705";"5";4
"122710";"4";1
"122715";"3";1
"122720";"4";1
"122725";"3";1
"122730";"4";1
"122735";"3";1
"122740";"3";1
"122745";"3";1
"122750";"3";1
"122755";"3";1
"123105";"3";1
"123110";"5";4
"123110";"4";4
"123110";"3";4
"123110";"2";4
"123115";"5";4
"123115";"4";4
"123115";"3";4
"123115";"2";4
"123205";"4";1
"123210";"4";2
"123210";"3";2
"123305";"4";1
"123310";"3";1
"123405";"4";1
"123410";"3";1
"123605";"3";2
"123605";"4";2
"123705";"4";1
"123805";"4";2
"123805";"3";2
"131105";"4";1
"131110";"2";2
"131110";"3";2
"131115";"3";1
"131120";"4";1
"131205";"4";4
"131205";"5";4
"131205";"3";4
"131205";"2";4
"131210";"3";2
"131210";"5";2
"131215";"3";1
"131220";"3";1
"131225";"3";1
"131305";"5";3
"131305";"3";3
"131305";"4";3
"131310";"3";1
"131315";"4";4
"131315";"3";4
"131315";"2";4
"131315";"5";4
"131320";"4";1
"141105";"2";4
"141105";"4";4
"141105";"3";4
"141105";"1";4
"141110";"4";1
"141115";"4";1
"141120";"2";4
"141120";"4";4
"141120";"3";4
"141120";"1";4
"141205";"4";1
"141305";"4";1
"141405";"4";1
"141410";"4";1
"141415";"4";1
"141420";"4";1
"141505";"3";1
"141510";"2";2
"141510";"4";2
"141515";"3";1
"141520";"4";1
"141525";"4";2
"141525";"3";2
"141605";"4";1
"141610";"4";1
"141615";"4";1
"141705";"5";4
"141705";"4";4
"141705";"3";4
"141705";"2";4
"141710";"4";1
"141715";"5";4
"141715";"4";4
"141715";"3";4
"141715";"2";4
"141720";"5";4
"141720";"4";4
"141720";"3";4
"141720";"2";4
"141725";"5";4
"141725";"4";4
"141725";"3";4
"141725";"2";4
"141730";"3";1
"141735";"4";1
"142105";"3";1
"142110";"4";1
"142115";"4";1
"142120";"3";1
"142205";"4";1
"142210";"4";1
"142305";"4";1
"142310";"4";1
"142315";"4";1
"142320";"4";1
"142325";"4";1
"142330";"4";1
"142335";"4";1
"142340";"4";1
"142345";"4";1
"142405";"4";1
"142410";"4";1
"142415";"4";2
"142415";"3";2
"142505";"4";2
"142505";"3";2
"142510";"4";1
"142515";"4";1
"142520";"4";1
"142525";"4";1
"142530";"3";1
"142535";"3";1
"142605";"4";1
"142610";"4";2
"142610";"3";2
"142705";"5";1
"142710";"5";2
"142710";"4";2
"201105";"5";1
"201110";"5";1
"201115";"5";1
"201205";"5";1
"201210";"4";1
"201215";"4";1
"201220";"4";1
"201225";"4";1
"202105";"4";1
"202110";"4";1
"202115";"4";2
"202115";"3";2
"202120";"3";1
"203005";"5";1
"203010";"5";1
"203015";"5";1
"203020";"5";2
"203020";"4";2
"203025";"5";1
"203105";"4";1
"203110";"5";1
"203115";"4";1
"203120";"4";2
"203120";"5";2
"203125";"4";1
"203205";"4";1
"203210";"4";2
"203210";"5";2
"203215";"4";1
"203220";"3";2
"203220";"4";2
"203225";"4";1
"203230";"4";1
"203305";"4";1
"203310";"4";1
"203315";"4";1
"203320";"4";1
"203405";"4";1
"203410";"4";1
"203415";"4";1
"203420";"4";1
"203505";"4";1
"203510";"4";1
"203515";"4";1
"203520";"5";1
"203525";"4";1
"204105";"3";4
"204105";"4";4
"204105";"5";4
"204105";"2";4
"211105";"4";1
"211110";"5";1
"211115";"5";1
"211120";"5";1
"211205";"5";1
"211210";"5";1
"211215";"5";1
"212205";"4";1
"212210";"4";1
"212215";"4";1
"212305";"4";1
"212310";"4";1
"212315";"4";1
"212320";"4";1
"212405";"4";1
"212410";"3";1
"212415";"4";1
"212420";"3";2
"212420";"4";2
"213105";"5";1
"213110";"5";1
"213115";"5";1
"213120";"5";1
"213125";"5";1
"213130";"5";1
"213135";"5";1
"213140";"5";1
"213145";"5";1
"213150";"5";1
"213155";"5";1
"213160";"5";1
"213165";"5";1
"213170";"5";1
"213175";"5";1
"213205";"4";1
"213210";"4";2
"213210";"3";2
"213215";"3";1
"213305";"5";1
"213310";"4";1
"213315";"4";1
"213405";"4";1
"213410";"4";2
"213410";"5";2
"213415";"4";1
"213420";"4";1
"213425";"4";1
"213430";"5";1
"213435";"5";1
"213440";"5";1
"214005";"5";1
"214010";"3";1
"214105";"4";1
"214110";"4";1
"214115";"4";1
"214120";"4";1
"214125";"5";1
"214130";"4";1
"214205";"4";1
"214210";"4";1
"214215";"4";1
"214220";"4";1
"214225";"4";1
"214230";"4";1
"214235";"4";1
"214240";"4";1
"214245";"4";1
"214250";"4";1
"214255";"4";1
"214260";"4";1
"214265";"4";1
"214270";"4";1
"214280";"3";1
"214305";"4";1
"214310";"4";1
"214315";"4";1
"214320";"4";1
"214325";"4";1
"214330";"4";1
"214335";"4";1
"214340";"4";1
"214345";"3";2
"214345";"5";2
"214350";"4";1
"214355";"4";1
"214360";"4";1
"214365";"4";1
"214370";"3";1
"214405";"4";1
"214410";"4";1
"214415";"4";1
"214420";"4";1
"214425";"4";1
"214430";"3";2
"214430";"4";2
"214435";"3";1
"214505";"4";1
"214510";"4";1
"214515";"4";1
"214520";"4";1
"214525";"4";1
"214530";"4";1
"214535";"3";1
"214605";"4";1
"214610";"4";1
"214615";"3";1
"214705";"4";1
"214710";"4";1
"214715";"4";1
"214720";"4";1
"214725";"4";2
"214725";"5";2
"214730";"4";1
"214735";"4";1
"214740";"4";1
"214745";"4";2
"214745";"3";2
"214750";"3";1
"214805";"4";1
"214810";"4";1
"214905";"4";1
"214910";"4";1
"214915";"4";1
"214920";"4";1
"214925";"4";2
"214925";"5";2
"214930";"3";1
"214935";"3";1
"214940";"5";2
"214940";"3";2
"214945";"4";1
"215105";"2";2
"215105";"3";2
"215110";"5";1
"215115";"2";2
"215115";"3";2
"215120";"3";1
"215125";"4";1
"215130";"2";1
"215135";"2";2
"215135";"3";2
"215140";"2";2
"215140";"3";2
"215145";"2";2
"215145";"3";2
"215150";"4";1
"215205";"2";2
"215205";"3";2
"215210";"2";2
"215210";"3";2
"215215";"4";1
"215220";"2";2
"215220";"3";2
"215305";"3";1
"215310";"2";3
"215310";"4";3
"215310";"3";3
"215315";"2";3
"215315";"4";3
"215315";"3";3
"221105";"5";1
"221205";"5";1
"222105";"4";1
"222110";"4";1
"222115";"4";2
"222115";"3";2
"222120";"4";1
"222205";"4";1
"222215";"3";1
"223103";"5";1
"223104";"5";1
"223105";"5";1
"223106";"5";1
"223110";"5";1
"223112";"5";1
"223115";"5";1
"223117";"5";1
"223118";"5";1
"223120";"5";1
"223124";"5";1
"223125";"5";1
"223126";"5";1
"223132";"5";1
"223134";"5";1
"223135";"5";1
"223137";"5";1
"223139";"5";1
"223142";"5";1
"223144";"5";1
"223146";"5";1
"223147";"5";1
"223149";"5";1
"223150";"5";1
"223151";"5";1
"223152";"5";1
"223153";"5";1
"223154";"5";1
"223156";"5";1
"223157";"5";1
"223204";"5";1
"223208";"5";1
"223212";"5";1
"223216";"5";1
"223220";"5";1
"223224";"5";1
"223228";"5";1
"223232";"5";1
"223236";"5";1
"223240";"5";1
"223244";"5";1
"223248";"5";1
"223252";"5";1
"223256";"5";1
"223260";"5";1
"223264";"5";1
"223268";"5";1
"223272";"5";1
"223276";"5";1
"223280";"5";1
"223284";"5";1
"223288";"5";1
"223293";"5";1
"223305";"5";1
"223310";"5";1
"223405";"5";1
"223410";"5";1
"223415";"4";1
"223420";"5";1
"223425";"5";1
"223430";"5";1
"223435";"5";1
"223440";"5";1
"223445";"5";2
"223445";"4";2
"223505";"5";3
"223505";"4";3
"223505";"3";3
"223510";"4";1
"223515";"4";1
"223520";"3";1
"223525";"5";1
"223530";"5";3
"223530";"4";3
"223530";"3";3
"223535";"4";1
"223540";"2";2
"223540";"4";2
"223545";"5";1
"223550";"2";2
"223550";"3";2
"223555";"5";3
"223555";"4";3
"223555";"3";3
"223560";"5";3
"223560";"4";3
"223560";"3";3
"223565";"4";1
"223570";"3";1
"223605";"5";1
"223620";"5";1
"223625";"3";1
"223630";"5";1
"223635";"5";1
"223640";"5";1
"223645";"5";1
"223650";"5";1
"223655";"5";1
"223660";"5";1
"223705";"3";1
"223710";"4";2
"223710";"5";2
"223810";"4";2
"223810";"5";2
"223815";"5";2
"223815";"4";2
"223820";"5";1
"223825";"5";1
"223830";"5";1
"223835";"5";1
"223840";"5";1
"223845";"5";1
"223905";"5";1
"223910";"5";1
"224105";"5";1
"224110";"3";1
"224115";"5";1
"224120";"5";1
"224125";"4";1
"224130";"2";4
"224130";"3";4
"224130";"4";4
"224130";"5";4
"224135";"2";1
"225103";"5";1
"225105";"5";1
"225106";"5";1
"225109";"5";1
"225110";"5";1
"225112";"5";1
"225115";"5";1
"225118";"5";1
"225120";"5";1
"225121";"5";1
"225122";"5";1
"225124";"5";1
"225125";"5";1
"225127";"4";1
"225130";"5";1
"225133";"5";1
"225135";"5";1
"225136";"5";1
"225139";"5";1
"225140";"5";1
"225142";"5";1
"225145";"5";1
"225148";"5";1
"225150";"5";1
"225151";"5";1
"225154";"5";1
"225155";"5";1
"225160";"5";1
"225165";"5";1
"225170";"5";1
"225175";"5";1
"225180";"5";1
"225185";"5";1
"225195";"5";1
"225203";"5";1
"225210";"5";1
"225215";"5";1
"225220";"5";1
"225225";"5";1
"225230";"5";1
"225235";"5";1
"225240";"5";1
"225250";"5";1
"225255";"5";1
"225260";"5";1
"225265";"5";1
"225270";"5";1
"225275";"5";1
"225280";"5";1
"225285";"5";1
"225290";"3";1
"225295";"5";1
"225305";"5";1
"225310";"3";2
"225310";"5";2
"225315";"5";1
"225320";"5";1
"225325";"5";1
"225330";"5";2
"225330";"3";2
"225335";"5";3
"225335";"4";3
"225335";"3";3
"225340";"5";1
"225345";"5";1
"225350";"5";1
"226105";"5";1
"226110";"5";1
"226305";"4";1
"226310";"5";1
"226315";"5";1
"226320";"5";1
"231105";"3";2
"231105";"4";2
"231110";"4";1
"231205";"4";3
"231205";"3";3
"231205";"5";3
"231210";"3";2
"231210";"4";2
"231305";"4";1
"231310";"4";1
"231315";"4";2
"231315";"3";2
"231320";"4";1
"231325";"4";1
"231330";"4";1
"231335";"4";1
"231340";"4";1
"232105";"4";1
"232110";"3";2
"232110";"4";2
"232115";"3";2
"232115";"4";2
"232120";"5";2
"232120";"4";2
"232125";"4";1
"232130";"3";2
"232130";"4";2
"232135";"5";1
"232140";"3";2
"232140";"4";2
"232145";"3";2
"232145";"4";2
"232150";"5";1
"232155";"3";2
"232155";"4";2
"232160";"5";1
"232165";"5";1
"232170";"5";1
"233105";"5";1
"233110";"4";2
"233110";"3";2
"233115";"5";1
"233120";"3";2
"233120";"4";2
"233125";"5";1
"233130";"3";2
"233130";"4";2
"233135";"3";2
"233135";"4";2
"233205";"2";1
"233210";"3";1
"233215";"3";2
"233215";"4";2
"233220";"4";1
"233225";"3";2
"233225";"4";2
"234105";"4";3
"234105";"3";3
"234105";"5";3
"234110";"4";3
"234110";"3";3
"234110";"5";3
"234115";"5";3
"234115";"3";3
"234115";"4";3
"234120";"5";1
"234125";"5";3
"234125";"3";3
"234125";"4";3
"234205";"5";3
"234205";"3";3
"234205";"4";3
"234210";"5";3
"234210";"3";3
"234210";"4";3
"234215";"5";3
"234215";"3";3
"234215";"4";3
"234305";"5";1
"234310";"5";1
"234315";"5";3
"234315";"3";3
"234315";"4";3
"234320";"5";3
"234320";"3";3
"234320";"4";3
"234405";"5";1
"234410";"5";3
"234410";"3";3
"234410";"4";3
"234415";"5";3
"234415";"3";3
"234415";"4";3
"234420";"5";3
"234420";"3";3
"234420";"4";3
"234425";"4";1
"234430";"5";3
"234430";"3";3
"234430";"4";3
"234435";"5";3
"234435";"3";3
"234435";"4";3
"234440";"5";1
"234445";"5";1
"234450";"5";1
"234455";"3";2
"234455";"5";2
"234460";"5";1
"234505";"5";3
"234505";"3";3
"234505";"4";3
"234510";"5";3
"234510";"3";3
"234510";"4";3
"234515";"5";3
"234515";"3";3
"234515";"4";3
"234520";"5";3
"234520";"3";3
"234520";"4";3
"234604";"5";3
"234604";"3";3
"234604";"4";3
"234608";"5";1
"234612";"5";1
"234616";"5";3
"234616";"3";3
"234616";"4";3
"234620";"5";3
"234620";"3";3
"234620";"4";3
"234624";"5";3
"234624";"3";3
"234624";"4";3
"234628";"5";1
"234632";"5";1
"234636";"5";1
"234640";"5";1
"234644";"5";1
"234648";"5";3
"234648";"3";3
"234648";"4";3
"234652";"5";1
"234656";"5";1
"234660";"5";3
"234660";"3";3
"234660";"4";3
"234664";"5";1
"234668";"5";1
"234672";"5";3
"234672";"3";3
"234672";"4";3
"234676";"5";3
"234676";"3";3
"234676";"4";3
"234680";"5";1
"234684";"5";1
"234705";"5";3
"234705";"3";3
"234705";"4";3
"234710";"5";1
"234715";"5";3
"234715";"3";3
"234715";"4";3
"234720";"5";1
"234725";"5";3
"234725";"3";3
"234725";"4";3
"234730";"5";3
"234730";"3";3
"234730";"4";3
"234735";"5";1
"234740";"5";3
"234740";"3";3
"234740";"4";3
"234745";"5";3
"234745";"3";3
"234745";"4";3
"234750";"5";1
"234755";"5";1
"234760";"5";3
"234760";"3";3
"234760";"4";3
"234765";"5";1
"234770";"5";3
"234770";"3";3
"234770";"4";3
"234805";"5";1
"234810";"4";1
"234815";"5";3
"234815";"3";3
"234815";"4";3
"234905";"5";1
"234910";"5";3
"234910";"3";3
"234910";"4";3
"234915";"4";1
"239205";"4";1
"239210";"4";1
"239215";"4";1
"239220";"5";1
"239225";"4";1
"239405";"5";1
"239410";"5";1
"239415";"5";1
"239420";"5";1
"239425";"4";1
"239430";"5";1
"239435";"4";2
"239435";"3";2
"241005";"5";1
"241010";"5";1
"241015";"5";1
"241020";"5";1
"241025";"5";1
"241030";"5";1
"241035";"5";1
"241040";"5";1
"241205";"5";1
"241210";"5";1
"241215";"5";1
"241220";"5";1
"241225";"5";2
"241225";"4";2
"241230";"5";1
"241235";"5";1
"241305";"3";1
"241310";"3";1
"241315";"3";1
"241320";"3";1
"241325";"4";2
"241325";"3";2
"241330";"2";1
"241335";"5";1
"241340";"2";1
"242205";"4";1
"242210";"5";1
"242215";"5";1
"242220";"3";1
"242225";"3";1
"242230";"3";1
"242235";"5";1
"242240";"3";1
"242245";"5";1
"242250";"3";1
"242305";"5";1
"242405";"3";1
"242410";"4";1
"242905";"4";1
"242910";"4";1
"251105";"5";1
"251110";"5";1
"251115";"5";1
"251120";"5";1
"251205";"5";1
"251210";"5";1
"251215";"5";1
"251220";"5";1
"251225";"5";1
"251230";"5";1
"251235";"4";2
"251235";"5";2
"251305";"5";1
"251405";"4";1
"251505";"5";1
"251510";"5";1
"251515";"5";1
"251520";"5";1
"251525";"5";1
"251530";"5";1
"251535";"5";1
"251540";"5";1
"251545";"5";1
"251550";"4";1
"251555";"5";1
"251605";"5";2
"251605";"4";2
"251610";"5";2
"251610";"4";2
"252105";"4";1
"252205";"4";1
"252210";"4";1
"252215";"4";1
"252305";"3";1
"252310";"4";3
"252310";"3";3
"252310";"2";3
"252315";"3";1
"252320";"4";1
"252405";"4";1
"252505";"4";1
"252510";"5";1
"252515";"4";1
"252525";"4";1
"252530";"4";1
"252535";"4";1
"252540";"4";1
"252545";"4";1
"252550";"4";1
"252605";"4";1
"252705";"4";1
"252710";"3";2
"252710";"4";2
"252715";"4";1
"252720";"4";1
"252725";"5";1
"253105";"3";1
"253110";"4";3
"253110";"5";3
"253110";"3";3
"253115";"4";3
"253115";"5";3
"253115";"3";3
"253120";"2";1
"253125";"4";3
"253125";"5";3
"253125";"3";3
"253130";"4";1
"253135";"4";1
"253140";"3";1
"253205";"3";2
"253205";"2";2
"253210";"4";1
"253215";"4";1
"253220";"4";1
"253225";"3";1
"253305";"4";2
"253305";"3";2
"254105";"3";1
"254110";"3";1
"254205";"3";1
"254305";"3";1
"254310";"4";3
"254310";"3";3
"254310";"2";3
"254405";"3";1
"254410";"3";1
"254415";"3";1
"254420";"3";1
"254505";"4";1
"261105";"4";1
"261110";"4";1
"261115";"4";1
"261120";"4";1
"261125";"4";1
"261130";"4";1
"261135";"4";1
"261140";"4";1
"261205";"5";1
"261210";"4";1
"261215";"4";1
"261305";"5";1
"261310";"5";1
"261405";"4";1
"261410";"4";1
"261415";"5";1
"261420";"4";1
"261425";"4";1
"261430";"4";1
"261505";"4";1
"261510";"4";1
"261515";"4";1
"261520";"4";2
"261520";"5";2
"261525";"5";1
"261530";"4";1
"261605";"4";1
"261610";"4";1
"261615";"4";1
"261620";"3";1
"261625";"4";1
"261705";"4";1
"261710";"5";1
"261715";"4";1
"261720";"3";1
"261725";"3";1
"261730";"4";1
"261805";"3";1
"261810";"3";1
"261815";"3";1
"261820";"3";1
"261905";"4";1
"261910";"3";1
"262105";"4";3
"262105";"3";3
"262105";"2";3
"262110";"4";1
"262115";"4";1
"262120";"4";1
"262125";"4";3
"262125";"3";3
"262125";"2";3
"262130";"3";1
"262135";"3";1
"262205";"4";3
"262205";"3";3
"262205";"2";3
"262210";"3";1
"262215";"4";3
"262215";"3";3
"262215";"2";3
"262220";"4";3
"262220";"3";3
"262220";"2";3
"262225";"4";1
"262230";"4";1
"262235";"4";1
"262305";"4";1
"262310";"4";1
"262315";"4";1
"262320";"4";4
"262320";"3";4
"262320";"5";4
"262320";"2";4
"262325";"4";1
"262330";"4";1
"262405";"3";1
"262410";"3";1
"262415";"5";1
"262420";"5";2
"262420";"4";2
"262425";"4";1
"262505";"2";1
"262605";"3";1
"262610";"4";3
"262610";"3";3
"262610";"2";3
"262615";"4";1
"262620";"5";1
"262705";"4";3
"262705";"3";3
"262705";"2";3
"262710";"4";1
"262805";"4";1
"262810";"3";1
"262815";"4";1
"262820";"4";1
"262825";"3";1
"262830";"3";2
"262830";"4";2
"262905";"4";1
"263105";"4";1
"263110";"5";2
"263110";"4";2
"263115";"5";1
"271105";"3";1
"271110";"5";2
"271110";"3";2
"300105";"3";1
"300110";"5";1
"300305";"3";1
"301105";"2";1
"301110";"2";3
"301110";"4";3
"301110";"3";3
"301115";"3";1
"301205";"3";1
"311105";"3";1
"311110";"2";3
"311110";"4";3
"311110";"3";3
"311115";"3";1
"311205";"3";1
"311305";"3";1
"311405";"3";1
"311410";"3";1
"311505";"4";1
"311510";"3";1
"311515";"2";3
"311515";"4";3
"311515";"3";3
"311520";"3";1
"311605";"2";1
"311610";"2";3
"311610";"4";3
"311610";"3";3
"311615";"2";3
"311615";"4";3
"311615";"3";3
"311620";"2";3
"311620";"4";3
"311620";"3";3
"311625";"4";1
"311705";"2";2
"311705";"1";2
"311710";"2";2
"311710";"1";2
"311715";"2";2
"311715";"1";2
"311720";"3";1
"311725";"2";2
"311725";"1";2
"312105";"3";1
"312205";"3";1
"312210";"3";1
"312305";"3";1
"312310";"3";1
"312315";"4";1
"312320";"4";1
"313105";"3";1
"313110";"4";2
"313110";"3";2
"313115";"2";2
"313115";"3";2
"313120";"3";1
"313125";"3";1
"313130";"3";1
"313205";"3";1
"313210";"3";1
"313215";"3";1
"313220";"2";1
"313305";"3";1
"313310";"3";1
"313315";"3";1
"313320";"3";1
"313405";"3";1
"313410";"3";1
"313415";"3";1
"313505";"3";1
"314105";"4";3
"314105";"3";3
"314105";"2";3
"314110";"4";1
"314115";"3";1
"314120";"3";1
"314125";"3";1
"314205";"4";3
"314205";"3";3
"314205";"2";3
"314210";"4";3
"314210";"3";3
"314210";"2";3
"314305";"3";1
"314310";"3";1
"314315";"3";1
"314405";"5";1
"314410";"3";1
"314605";"2";3
"314605";"4";3
"314605";"3";3
"314610";"3";1
"314615";"4";1
"314620";"3";1
"314625";"3";1
"314705";"2";3
"314705";"4";3
"314705";"3";3
"314710";"3";1
"314715";"2";3
"314715";"4";3
"314715";"3";3
"314720";"2";3
"314720";"4";3
"314720";"3";3
"314725";"2";3
"314725";"4";3
"314725";"3";3
"314730";"2";3
"314730";"4";3
"314730";"3";3
"316105";"4";1
"316110";"3";1
"316115";"4";1
"316120";"2";2
"316120";"3";2
"316305";"3";1
"316310";"2";3
"316310";"4";3
"316310";"3";3
"316315";"3";1
"316320";"3";1
"316325";"2";1
"316330";"3";1
"316335";"2";3
"316335";"4";3
"316335";"3";3
"316340";"2";3
"316340";"4";3
"316340";"3";3
"317105";"4";1
"317110";"4";1
"317115";"3";2
"317115";"4";2
"317120";"4";1
"317205";"3";1
"317210";"3";1
"318005";"4";1
"318010";"4";1
"318015";"3";1
"318105";"4";1
"318110";"4";2
