Usuario,CBO_5D,Prob
DeCoEn,225235,50.3
LeDaCh,314705,100
RaCoPi,261310,100
FrQuCa,717005,12.6
OFMAL,715110,5
OFMAL,715110,56.1
OFMAL,376235,80.2
GudeAsCo,715110,75.2
OFMAL,215215,4.7
OFMAL,841320,5.4
OFMAL,214520,100
SeSc,241205,50
SeSc,224110,50
SeSc,261610,50
SeSc,415105,80.2
SeSc,233220,70.5
SeSc,520105,78.8
SeSc,225350,49.3
SeSc,314620,71.2
SeSc,142110,84.2
ThGadoRe,122105,0
ThGadoRe,622615,80.6
ThGadoRe,954105,90.3
ThGadoRe,761810,100
ThGadoRe,414110,100
ThGadoRe,411015,100
ThGadoRe,621005,60.1
ThGadoRe,225185,19.8
ThGadoRe,623325,50.4
ThGadoRe,510110,100
ThGadoRe,773510,90.3
ThGadoRe,234915,100
ThGadoRe,252215,0
ThGadoRe,519210,100
ThGadoRe,262330,100
ThGadoRe,511210,20.1
ThGadoRe,763305,100
ThGadoRe,766220,100
ThGadoRe,818110,100
ThGadoRe,374110,100
ThGadoRe,763320,100
ThGadoRe,391115,100
ThGadoRe,720115,100
ThGadoRe,319205,100
ThGadoRe,613405,90.3
ThGadoRe,841605,20.2
ThGadoRe,915115,100
ThGadoRe,914105,100
ThGadoRe,415305,100
ThGadoRe,768130,79.5
ThGadoRe,373105,100
ThGadoRe,711405,100
ThGadoRe,773115,100
ThGadoRe,721405,100
ThGadoRe,111325,100
ThGadoRe,991105,77.7
ThGadoRe,919315,100
ThGadoRe,953115,100
ThGadoRe,420120,100
ThGadoRe,510110,19.8
ThGadoRe,411040,80.6
ThGadoRe,766240,80.6
ThGadoRe,262425,100
ThGadoRe,131220,5
ThGadoRe,262805,18.3
ThGadoRe,519315,3.6
ThGadoRe,766420,10.1
ThGadoRe,341120,100
ThGadoRe,262235,100
ThGadoRe,341110,2.5
ThGadoRe,731110,100
ThGadoRe,131305,100
ThGadoRe,374310,77
ThGadoRe,622705,100
ThGadoRe,414205,100
ThGadoRe,622005,100
ThGadoRe,612220,100
ThGadoRe,122510,100
ThGadoRe,374305,79.1
ThGadoRe,21105,100
ThGadoRe,421110,78.4
ThGadoRe,632405,100
ThGadoRe,239405,100
ThGadoRe,811430,9.7
ThGadoRe,725205,100
ThGadoRe,414115,100
ThGadoRe,420125,100
ThGadoRe,353230,100
ThGadoRe,720140,100
ThGadoRe,723120,100
ThGadoRe,833120,100
ThGadoRe,322230,100
ThGadoRe,723235,80.2
ThGadoRe,374135,100
ThGadoRe,751115,100
ThGadoRe,262215,100
ThGadoRe,611005,5
ThGadoRe,823220,100
ThGadoRe,123105,100
ThGadoRe,763005,100
ThGadoRe,234815,100
ThGadoRe,725610,49.3
ThGadoRe,717025,100
ThGadoRe,613010,100
ThGadoRe,822120,14.4
ThGadoRe,914425,100
ThGadoRe,318410,100
ThGadoRe,848415,4.7
ThGadoRe,262620,29.5
ThGadoRe,513415,5.4
ThGadoRe,911135,100
ThGadoRe,777115,100
ThGadoRe,823120,100
ThGadoRe,351510,100
ThGadoRe,631405,100
ThGadoRe,632330,100
ThGadoRe,848105,100
ThGadoRe,142405,100
ThGadoRe,20310,100
ThGadoRe,841610,70.1
ThGadoRe,612610,100
ThGadoRe,225240,100
ThGadoRe,762110,50
ThGadoRe,715705,52.5
ThGadoRe,354410,100
ThGadoRe,223635,100
ThGadoRe,412110,100
ThGadoRe,376230,100
ThGadoRe,374105,4.3
ThGadoRe,842120,100
ThGadoRe,142320,100
ThGadoRe,316115,100
ThGadoRe,768125,100
ThGadoRe,613410,100
ThGadoRe,632525,9
ThGadoRe,913120,100
ThGadoRe,424110,100
ThGadoRe,811710,100
ThGadoRe,201210,100
ThGadoRe,821220,100
ThGadoRe,631315,100
ThGadoRe,223540,50.4
ThGadoRe,811010,50.4
ThGadoRe,203405,100
ArCadePiFi,214250,80
ArCadePiFi,223565,60
ArCadePiFi,992205,30
ArCadePiFi,377205,50
ArCadePiFi,821335,30
ArCadePiFi,761820,50
ArCadePiFi,223705,40
ArCadePiFi,142305,20
ArCadePiFi,791140,60
ArCadePiFi,353205,30
ArCadePiFi,519925,60
ArCadePiFi,241340,20
ArCadePiFi,21105,70
ArCadePiFi,775105,50
ArCadePiFi,415120,20
AlAcdeAn,325010,100
AlAcdeAn,223825,19.8
AlAcdeAn,512105,20.9
AlAcdeAn,772115,8.3
AlAcdeAn,141420,11.9
AlAcdeAn,214305,50
AlAcdeAn,262225,5
AlAcdeAn,711215,5
AlAcdeAn,415305,84.1
AlAcdeAn,515305,84.1
AlAcdeAn,321105,20.1
AlAcdeAn,910120,20.1
AlAcdeAn,424130,27.3
AlAcdeAn,914410,59.3
AlAcdeAn,373135,39.5
AlAcdeAn,721420,70.4
AlAcdeAn,322220,89.8
AlAcdeAn,252510,69.3
AlAcdeAn,122710,95.9
AlAcdeAn,203310,100
AlAcdeAn,766225,23.7
AlAcdeAn,517405,83.8
AlAcdeAn,519115,100
AlAcdeAn,721315,100
AlAcdeAn,252725,93.9
AlAcdeAn,761230,100
AlAcdeAn,766245,100
AlAcdeAn,643025,100
AlAcdeAn,141725,49.3
AlAcdeAn,517310,89.6
AlAcdeAn,410235,19.8
AlAcdeAn,919310,24.5
AlAcdeAn,766305,5.8
AlAcdeAn,314210,38.9
AlAcdeAn,711305,45
AlAcdeAn,611005,83.1
AlAcdeAn,122120,20.9
AlAcdeAn,141115,20.9
AlAcdeAn,213145,20.9
AlAcdeAn,622010,5.8
AlAcdeAn,512110,11.9
AlAcdeAn,732115,11.9
AlAcdeAn,811620,88.2
AlAcdeAn,773210,93.6
AlAcdeAn,762120,93.6
AlAcdeAn,782710,50.1
AlAcdeAn,516345,50.1
AlAcdeAn,223232,50.1
AlAcdeAn,213310,12.7
AlAcdeAn,223840,12.7
AlAcdeAn,612125,17.4
AlAcdeAn,252715,21.4
AlAcdeAn,223240,93
AlAcdeAn,234310,18.5
AlAcdeAn,811205,4.5
AlAcdeAn,765005,56.7
AlAcdeAn,241010,30.1
AlAcdeAn,261420,83.7
AlAcdeAn,20115,92.7
AlAcdeAn,211115,4.2
AlAcdeAn,724415,0
AlAcdeAn,225215,66.9
AlAcdeAn,915305,22.3
AlAcdeAn,261140,22.3
AlAcdeAn,226315,84.2
AlAcdeAn,421305,23
AlAcdeAn,831110,23
AlAcdeAn,510135,87.4
AlAcdeAn,214005,19.8
AlAcdeAn,776415,19.8
AlAcdeAn,234425,51.1
AlAcdeAn,422215,14.8
AlAcdeAn,752110,100
AlAcdeAn,782135,38.5
AlAcdeAn,321310,88.9
AlAcdeAn,511110,12.3
AlAcdeAn,214250,94.3
AlAcdeAn,742115,6.2
AlAcdeAn,225310,6.2
AlAcdeAn,913110,6.2
AlAcdeAn,322220,11.6
AlAcdeAn,141735,11.6
AlAcdeAn,622710,11.6
AlAcdeAn,721205,70.6
AlAcdeAn,623205,70.6
AlAcdeAn,313115,30
AlAcdeAn,391220,72.1
AlAcdeAn,30205,87.2
AlAcdeAn,811205,87.2
AlAcdeAn,241310,87.2
AlAcdeAn,768605,87.2
AlAcdeAn,234755,19.9
AlAcdeAn,141710,95.1
AlAcdeAn,241215,95.1
AlAcdeAn,612005,9.5
AlAcdeAn,720140,23.5
AlAcdeAn,731175,23.5
AlAcdeAn,715515,23.5
AlAcdeAn,612805,23.5
AlAcdeAn,411015,81.1
AlAcdeAn,231320,14.9
AlAcdeAn,725405,60.6
AlAcdeAn,233225,23.9
AlAcdeAn,519910,18.1
AlAcdeAn,862115,90
AlAcdeAn,723120,90
AlAcdeAn,241015,29.6
AlAcdeAn,203120,0
AlAcdeAn,374105,76.3
AlAcdeAn,712110,80.6
AlAcdeAn,715410,26.6
AlAcdeAn,811510,21.6
AlAcdeAn,111305,0
AlAcdeAn,318110,91.4
AlAcdeAn,211120,0
AlAcdeAn,919315,23
AlAcdeAn,951315,88.5
AlAcdeAn,141525,27.3
AlAcdeAn,261120,59
